date,location,btc,note
2026-07-24,cold,0.005231,冷钱包累计（与提现明细一致）
2026-07-24,exchange,0.01134891,交易所账户
2026-08-01,cold,0.005231,冷钱包累计
2026-08-01,exchange,0.01227809,交易所账户
2026-08-06,cold,0.005231,冷钱包累计
2026-08-06,exchange,0.0130556,交易所账户
2026-08-20,cold,0.015231,冷钱包累计（与提现明细一致）
2026-08-20,exchange,0.00442816,交易所账户
2026-08-31,binance,0.00541090,"Binance账户；均价 $66,966.9/BTC"
2026-08-31,okx,0.01523984,"OKX账户；均价 $68,353.8/BTC"
